Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
hbr-1001-2-auto-roulette-slv-blue,Casino Series: Roulette Royale Automatic Watch (Silver & Royale Blue),"<p>The Hanboro Roulette Royale – Blue Sapphire Silver Edition is a study in precision and architectural balance. Inspired by the geometry of a roulette wheel, the dial is meticulously structured with layered blue crystal elements that create depth, rhythm, and refined symmetry.</p><p>The polished silver-toned case sharpens the contrast, delivering a clean and contemporary presence on the wrist. Beneath the sculpted dial, the automatic mechanical movement operates with measured authority — visible, deliberate, and engineered for longevity.</p><p>Paired with a classic leather strap, this timepiece speaks to collectors who prefer composure over spectacle and design rooted in structure.</p><p>Calculated. Refined. Intentional.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Automatic mechanical movement, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 48 Hours</li>
  <li><strong>Jewels:</strong> 25 Jewels</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 45.5mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, ROULETTE, Casino Royale Baguette Gem-Set Edition, HBR-1001-2-AUTO-ROULETTE-SLV-BLUE, Model-1001-2, Skeleton",TRUE,Title,Default Title,,,,,HBR-1001-2-AUTO-ROULETTE-SLV-BLUE,250,shopify,8,continue,manual,42399,52999,TRUE,TRUE,HBR-1001-2-AUTO-ROULETTE-SLV-BLUE,https://hanborowatches.in/transparent/hbr-1001-2-auto-roulette-slv-blue.webp,1,Casino Series: Roulette Royale Automatic Watch (Silver & Royale Blue) - Reference HBR-1001-2-AUTO-ROULETTE-SLV-BLUE,FALSE,Casino Series: Roulette Royale Automatic Watch (Silver & Royale Blue),"A silver automatic watch inspired by roulette architecture, featuring a layered blue crystal dial and precise mechanical movement.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-1001-2-AUTO-ROULETTE-SLV-BLUE,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-1001-2-auto-roulette-slv-blue.webp,g,,,active
hbr-1001-2-auto-roulette-slv-blue,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-blue-roulette.webp,2,Casino Series: Roulette Royale Automatic Watch (Silver & Royale Blue) - View 2,,,,,,,,,,,,,,,,,,,
hbr-1001-2-auto-roulette-slv-blue,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1001-2-auto-roulette-slv-blue-view-1.jpg,3,Casino Series: Roulette Royale Automatic Watch (Silver & Royale Blue) - View 3,,,,,,,,,,,,,,,,,,,
hbr-1001-2-auto-roulette-slv-blue,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1001-2-auto-roulette-slv-blue-view-2.jpg,4,Casino Series: Roulette Royale Automatic Watch (Silver & Royale Blue) - View 4,,,,,,,,,,,,,,,,,,,
hbr-1001-2-auto-roulette-slv-blue,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1001-2-auto-roulette-slv-blue-view-3.jpg,5,Casino Series: Roulette Royale Automatic Watch (Silver & Royale Blue) - View 5,,,,,,,,,,,,,,,,,,,
hbr-1001-2-auto-roulette-slv-blue,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1001-2-auto-roulette-slv-blue-front.jpg,6,Casino Series: Roulette Royale Automatic Watch (Silver & Royale Blue) - View 6,,,,,,,,,,,,,,,,,,,
hbr-1001-2-auto-roulette-slv-green,Casino Series: Roulette Royale Automatic Watch (Silver & Casino Green),"<p>The Hanboro Roulette Royale – Emerald Reserve Edition captures the sophistication of high-stakes precision. Inspired by the architectural geometry of a roulette wheel, its dial is layered with emerald-toned crystal detailing, creating remarkable depth and symmetry across every rotation.</p><p>Encased in polished silver-toned steel, the watch presents a sharp and commanding presence. The rich green dial paired with a matching leather strap evokes understated power — bold without excess.</p><p>Driven by an automatic mechanical movement, the piece reflects discipline beneath its dramatic exterior. Designed for collectors who understand that true luxury is measured in detail, balance, and control.</p><p>Not luck.<br/>Strategy.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Automatic mechanical movement, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 50 Hours</li>
  <li><strong>Jewels:</strong> 31 Synthetic Rubies & Micro Ceramic Ball Bearings</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 45.5mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, ROULETTE, Casino Royale Baguette Gem-Set Edition, HBR-1001-2-AUTO-ROULETTE-SLV-GREEN, Model-1001-2, Skeleton",TRUE,Title,Default Title,,,,,HBR-1001-2-AUTO-ROULETTE-SLV-GREEN,250,shopify,8,continue,manual,42399,52999,TRUE,TRUE,HBR-1001-2-AUTO-ROULETTE-SLV-GREEN,https://hanborowatches.in/transparent/casino-roulette-wheel-silver-diamond-emerald.webp,1,Casino Series: Roulette Royale Automatic Watch (Silver & Casino Green) - Reference HBR-1001-2-AUTO-ROULETTE-SLV-GREEN,FALSE,Casino Series: Roulette Royale Automatic Watch (Silver & Casino Green),"A silver automatic watch inspired by roulette architecture, featuring an emerald crystal dial and bold mechanical presence.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-1001-2-AUTO-ROULETTE-SLV-GREEN,new,FALSE,,,,,,https://hanborowatches.in/transparent/casino-roulette-wheel-silver-diamond-emerald.webp,g,,,active
hbr-1001-2-auto-roulette-slv-green,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1001-2-auto-roulette-slv-green-view-1.jpg,2,Casino Series: Roulette Royale Automatic Watch (Silver & Casino Green) - View 2,,,,,,,,,,,,,,,,,,,
hbr-1001-2-auto-roulette-slv-green,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1001-2-auto-roulette-slv-green-view-2.jpg,3,Casino Series: Roulette Royale Automatic Watch (Silver & Casino Green) - View 3,,,,,,,,,,,,,,,,,,,
hbr-1001-2-auto-roulette-slv-green,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1001-2-auto-roulette-slv-green-view-3.jpg,4,Casino Series: Roulette Royale Automatic Watch (Silver & Casino Green) - View 4,,,,,,,,,,,,,,,,,,,
hbr-1001-2-auto-roulette-slv-green,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-1001-2-auto-roulette-slv-green-front.jpg,5,Casino Series: Roulette Royale Automatic Watch (Silver & Casino Green) - View 5,,,,,,,,,,,,,,,,,,,
hbr-902-auto-a200-black-silver,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Black & Silver),"<p>The Hanboro A200 Reserve is a study in restrained power and modern mechanical precision. Designed for those who understand true horology, its deep black sunray dial creates a dramatic contrast against the polished stainless steel case and bracelet.</p><p>Powered by the original Hangzhou A200 automatic movement, it delivers reliable performance with a refined energy reserve display and small seconds complication — a quiet nod to traditional watchmaking mastery.</p><p>The sapphire crystal enhances clarity while protecting the minimalist dial architecture. With its balanced proportions and clean aesthetic, the A200 Reserve is a statement of sophistication — engineered for collectors who value precision, purity, and presence.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Hangzhou A200 automatic mechanical movement, Thickness: approx 5mm, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 35 Hours (Top-Mounted Gauge)</li>
  <li><strong>Jewels:</strong> 22 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 21,600 VPH (3.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 42mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> STAINLESS STEEL</li>
  <li><strong>Clasp:</strong> double-pressed butterfly clasp,</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, Power Reserve Indicator Complication, HBR-902-AUTO-A200-BLACK-SILVER, Model-902, Skeleton",TRUE,Title,Default Title,,,,,HBR-902-AUTO-A200-BLACK-SILVER,250,shopify,8,continue,manual,18399,22999,TRUE,TRUE,HBR-902-AUTO-A200-BLACK-SILVER,https://hanborowatches.in/transparent/hbr-902-auto-a200-black-silver.webp,1,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Black & Silver) - Reference HBR-902-AUTO-A200-BLACK-SILVER,FALSE,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Black & Silver),"Minimalist automatic watch with power reserve indicator, black sunray dial, sapphire crystal, and stainless steel bracelet.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-902-AUTO-A200-BLACK-SILVER,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-902-auto-a200-black-silver.webp,g,,,active
hbr-902-auto-a200-black-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/transparent/powerreserve-black.webp,2,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Black & Silver) - View 2,,,,,,,,,,,,,,,,,,,
hbr-902-auto-a200-black-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-902-auto-a200-black-silver-view-1.jpg,3,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Black & Silver) - View 3,,,,,,,,,,,,,,,,,,,
hbr-902-auto-a200-black-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-902-auto-a200-black-silver-view-2.jpg,4,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Black & Silver) - View 4,,,,,,,,,,,,,,,,,,,
hbr-902-auto-a200-black-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-902-auto-a200-black-silver-view-3.jpg,5,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Black & Silver) - View 5,,,,,,,,,,,,,,,,,,,
hbr-902-auto-a200-black-silver,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-902-auto-a200-black-silver-front.jpg,6,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Black & Silver) - View 6,,,,,,,,,,,,,,,,,,,
hbr-902-auto-a200-silver-rg,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Silver & Rose Gold),"<p>The Hanboro A200 Reserve Two-Tone Edition blends contemporary minimalism with timeless elegance. Framed in a refined rose gold bezel and paired with a polished stainless steel bracelet, this timepiece speaks to those who appreciate subtle luxury.</p><p>Its silver sunray dial reflects light with quiet brilliance, complemented by striking blue hands and a refined power reserve display. Powered by the original Hangzhou A200 automatic movement, it offers mechanical precision with a smooth 40-hour reserve.</p><p>Protected by sapphire crystal and finished with a transparent caseback, the A200 Reserve is a statement of confidence — designed for professionals who value craftsmanship over noise and precision over excess.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Hangzhou A200 automatic mechanical movement, Thickness: approx 5mm, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 35 Hours (Top-Mounted Gauge)</li>
  <li><strong>Jewels:</strong> 22 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 21,600 VPH (3.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 42mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> STAINLESS STEEL</li>
  <li><strong>Clasp:</strong> double-pressed butterfly clasp,</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, Power Reserve Indicator Complication, HBR-902-AUTO-A200-SILVER-RG, Model-902, Skeleton",TRUE,Title,Default Title,,,,,HBR-902-AUTO-A200-SILVER-RG,250,shopify,8,continue,manual,18399,22999,TRUE,TRUE,HBR-902-AUTO-A200-SILVER-RG,https://hanborowatches.in/transparent/hbr-902-auto-a200-silver-rg.webp,1,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Silver & Rose Gold) - Reference HBR-902-AUTO-A200-SILVER-RG,FALSE,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Silver & Rose Gold),"Two-tone automatic watch with power reserve display, sapphire crystal, and stainless steel bracelet.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-902-AUTO-A200-SILVER-RG,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-902-auto-a200-silver-rg.webp,g,,,active
hbr-902-auto-a200-silver-rg,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-powerreserve-midnight-front-transparent.webp,2,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Silver & Rose Gold) - View 2,,,,,,,,,,,,,,,,,,,
hbr-902-auto-a200-silver-rg,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-902-auto-a200-silver-rg-view-1.jpg,3,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Silver & Rose Gold) - View 3,,,,,,,,,,,,,,,,,,,
hbr-902-auto-a200-silver-rg,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-902-auto-a200-silver-rg-view-2.jpg,4,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Silver & Rose Gold) - View 4,,,,,,,,,,,,,,,,,,,
hbr-902-auto-a200-silver-rg,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-902-auto-a200-silver-rg-view-3.jpg,5,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Silver & Rose Gold) - View 5,,,,,,,,,,,,,,,,,,,
hbr-902-auto-a200-silver-rg,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-902-auto-a200-silver-rg-front.jpg,6,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Silver & Rose Gold) - View 6,,,,,,,,,,,,,,,,,,,
hbr-902-auto-a200-black,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Full Stealth Black),"<p>The Hanboro A200 Reserve Black Edition is engineered for those who command presence without saying a word. Encased in deep black stainless steel with a matching bracelet, this timepiece embodies modern stealth luxury.</p><p>The monochrome sunray dial enhances the bold aesthetic, while the refined power reserve display and small seconds complication reflect true mechanical craftsmanship. Powered by the Hangzhou A200 automatic movement, it delivers precision with a 40-hour reserve.</p><p>Protected by sapphire crystal and finished with a transparent caseback, the A200 Black Edition is not just a watch — it is authority on the wrist. Designed for leaders who prefer confidence over flash.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Hangzhou A200 automatic mechanical movement, Thickness: approx 5mm, Power Reserve: ~40 hours, Frequency 21600 times/hour, Stop second function, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 35 Hours (Top-Mounted Gauge)</li>
  <li><strong>Jewels:</strong> 22 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 21,600 VPH (3.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 42mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> STAINLESS STEEL</li>
  <li><strong>Clasp:</strong> double-pressed butterfly clasp,</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, CLASSIC, Power Reserve Indicator Complication, HBR-902-AUTO-A200-BLACK, Model-902, Skeleton",TRUE,Title,Default Title,,,,,HBR-902-AUTO-A200-BLACK,250,shopify,8,continue,manual,18399,22999,TRUE,TRUE,HBR-902-AUTO-A200-BLACK,https://hanborowatches.in/transparent/hbr-902-auto-a200-black-silver.webp,1,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Full Stealth Black) - Reference HBR-902-AUTO-A200-BLACK,FALSE,Hanboro A200 Reserve – Automatic Power Reserve Stainless Steel Watch (Full Stealth Black),"All-black automatic watch with power reserve indicator, sapphire crystal, and stainless steel bracelet.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-902-AUTO-A200-BLACK,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-902-auto-a200-black-silver.webp,g,,,active
